 ,Parameters,Pfizer,perc_Pfizer,Moderna,perc_Moderna,AstraZeneca,perc_AstraZeneca,Janssen,perc_Janssen
"","",N,%,N,%,N,%,N,%
Study population,N,794,68.9%,125,10.9%,198,17.2%,35,3%
Person-years of follow-up between first and second dose,PY,57,53.3%,10,9.3%,37,34.6%,3,2.8%
Month of first vaccination,"",1,"",1,"",2,"",4,""
2021 January,N,46,5.8%,4,3.2%,0,0%,0,0%
2021 February,N,25,3.1%,3,2.4%,24,12.1%,0,0%
2021 March,N,76,9.6%,20,16%,43,21.7%,0,0%
2021 April,N,170,21.4%,19,15.2%,59,29.8%,5,14.3%
2021 May,N,191,24.1%,44,35.2%,65,32.8%,10,28.6%
2021 June,N,286,36%,35,28%,7,3.5%,20,57.1%
Age in years,Min,15,"",20,"",24,"",59,""
Age in years,P25,50,"",43,"",54,"",60,""
Age in years,P50,63,"",58,"",64,"",62,""
Age in years,Mean,62,"",54,"",63,"",64,""
Age in years,P75,80,"",65,"",73,"",65,""
Age in years,Max,96,"",83,"",79,"",79,""
Age in categories,12-17,8,1%,0,0%,0,0%,0,0%
Age in categories,18-24,31,3.9%,4,3.2%,1,0.5%,0,0%
Age in categories,25-29,20,2.5%,4,3.2%,3,1.5%,0,0%
Age in categories,30-39,48,6%,20,16%,5,2.5%,0,0%
Age in categories,40-49,80,10.1%,15,12%,28,14.1%,0,0%
Age in categories,50-59,174,21.9%,34,27.2%,26,13.1%,8,22.9%
Age in categories,60-69,136,17.1%,30,24%,51,25.8%,22,62.9%
Age in categories,70-79,92,11.6%,15,12%,84,42.4%,5,14.3%
Age in categories,80+,205,25.8%,3,2.4%,0,0%,0,0%
Age in categories,60+,433,54.5%,48,38.4%,135,68.2%,27,77.2%
Person years across age categories,12-17,0,0%,0,0%,0,0%,0,0%
Person years across age categories,18-24,1,1.8%,0,0%,0,0%,0,0%
Person years across age categories,25-29,2,3.6%,1,10%,0,0%,0,0%
Person years across age categories,30-39,3,5.5%,1,10%,1,2.8%,0,0%
Person years across age categories,40-49,5,9.1%,1,10%,5,13.9%,0,0%
Person years across age categories,50-59,11,20%,3,30%,5,13.9%,1,25%
Person years across age categories,60-69,11,20%,3,30%,7,19.4%,2,50%
Person years across age categories,70-79,6,10.9%,1,10%,18,50%,1,25%
Person years across age categories,80+,16,29.1%,0,0%,0,0%,0,0%
Person years across age categories,60+,33,60%,4,40%,25,69.4%,3,75%
Person years across sex,Female,32,56.1%,5,50%,21,55.3%,2,66.7%
Person years across sex,Male,25,43.9%,5,50%,17,44.7%,1,33.3%
At risk population at date of vaccination,Cardiovascular disease,412,51.9%,59,47.2%,86,43.4%,15,42.9%
At risk population at date of vaccination,Cancer,44,5.5%,18,14.4%,6,3%,1,2.9%
At risk population at date of vaccination,Chronic lung disease,67,8.4%,14,11.2%,13,6.6%,2,5.7%
At risk population at date of vaccination,HIV,1,0.1%,3,2.4%,0,0%,0,0%
At risk population at date of vaccination,Chronic kidney disease,7,0.9%,3,2.4%,0,0%,0,0%
At risk population at date of vaccination,Diabetes,91,11.5%,13,10.4%,6,3%,1,2.9%
At risk population at date of vaccination,Severe obesity,5,0.6%,0,0%,0,0%,0,0%
At risk population at date of vaccination,Sickle cell disease,1,0.1%,0,0%,0,0%,0,0%
At risk population at date of vaccination,Use of immunosuppressants,103,13%,17,13.6%,23,11.6%,6,17.1%
At risk population at date of vaccination,Any risk factors,478,60.2%,71,56.8%,106,53.5%,18,51.4%
