DAP,AESI,Sex,Age in 2020,history_covid,Person years,IR narrow,LL narrow,UL narrow
TEST,MIS_KD_narrow,Female,12-17,0,0,0,0,429096.57
TEST,MIS_KD_narrow,Female,12-17,1,0,0,0,33684080.52
TEST,MIS_KD_narrow,Male,12-17,0,0,0,0,497182
TEST,MIS_KD_narrow,Male,12-17,1,0,0,0,26947264.41
TEST,MIS_KD_narrow,Female,18-24,0,0,0,0,66047.22
TEST,MIS_KD_narrow,Female,18-24,1,0,0,0,2749720.86
TEST,MIS_KD_narrow,Male,18-24,0,0,0,0,110894.09
TEST,MIS_KD_narrow,Male,18-24,1,0,0,0,3062189.14
TEST,MIS_KD_narrow,Female,25-29,0,0,0,0,61862.41
TEST,MIS_KD_narrow,Female,25-29,1,0,0,0,516231.12
TEST,MIS_KD_narrow,Male,25-29,0,0,0,0,68637.96
TEST,MIS_KD_narrow,Male,25-29,1,0,0,0,2406005.75
TEST,MIS_KD_narrow,Female,30-39,0,0,0,0,28335.71
TEST,MIS_KD_narrow,Female,30-39,1,0,0,0,2105255.03
TEST,MIS_KD_narrow,Male,30-39,0,0,0,0,43816.69
TEST,MIS_KD_narrow,Male,30-39,1,0,0,0,716682.56
TEST,MIS_KD_narrow,Female,40-49,0,0,0,0,14907.76
TEST,MIS_KD_narrow,Female,40-49,1,0,0,0,294827.84
TEST,MIS_KD_narrow,Male,40-49,1,0,0,0,778822.67
TEST,MIS_KD_narrow,Male,40-49,0,0,0,0,28169.84
TEST,MIS_KD_narrow,Female,50-59,1,0,0,0,126157.6
TEST,MIS_KD_narrow,Female,50-59,0,0,0,0,9648.14
TEST,MIS_KD_narrow,Male,50-59,0,0,0,0,14704.39
TEST,MIS_KD_narrow,Male,50-59,1,0,0,0,635548.69
TEST,MIS_KD_narrow,Female,60-69,0,0,0,0,13239.3
TEST,MIS_KD_narrow,Female,60-69,1,0,0,0,431847.19
TEST,MIS_KD_narrow,Male,60-69,0,0,0,0,11828.31
TEST,MIS_KD_narrow,Male,60-69,1,0,0,0,732262.62
TEST,MIS_KD_narrow,Female,70-79,0,0,0,0,14860.08
TEST,MIS_KD_narrow,Female,70-79,1,0,0,0,687430.21
TEST,MIS_KD_narrow,Male,70-79,0,0,0,0,18202.69
TEST,MIS_KD_narrow,Female,80+,0,0,0,0,4005.36
TEST,MIS_KD_narrow,Female,80+,1,0,0,0,204766.45
TEST,MIS_KD_narrow,Male,80+,0,0,0,0,5743.48
TEST,MIS_KD_narrow,Male,80+,1,0,0,0,288514.61
TEST,MYOCARD_narrow,Female,12-17,0,0,0,0,429096.57
TEST,MYOCARD_narrow,Female,12-17,1,0,0,0,33684080.52
TEST,MYOCARD_narrow,Male,12-17,0,0,0,0,497182
TEST,MYOCARD_narrow,Male,12-17,1,0,0,0,26947264.41
TEST,MYOCARD_narrow,Female,18-24,0,0,0,0,66047.22
TEST,MYOCARD_narrow,Female,18-24,1,0,0,0,2749720.86
TEST,MYOCARD_narrow,Male,18-24,0,0,0,0,110894.09
TEST,MYOCARD_narrow,Male,18-24,1,0,0,0,3062189.14
TEST,MYOCARD_narrow,Female,25-29,0,0,0,0,61862.41
TEST,MYOCARD_narrow,Female,25-29,1,0,0,0,516231.12
TEST,MYOCARD_narrow,Male,25-29,0,0,0,0,68637.96
TEST,MYOCARD_narrow,Male,25-29,1,0,0,0,2406005.75
TEST,MYOCARD_narrow,Female,30-39,0,0,0,0,28335.71
TEST,MYOCARD_narrow,Female,30-39,1,0,0,0,2105255.03
TEST,MYOCARD_narrow,Male,30-39,0,0,0,0,43816.69
TEST,MYOCARD_narrow,Male,30-39,1,0,0,0,716682.56
TEST,MYOCARD_narrow,Female,40-49,0,0,0,0,14907.76
TEST,MYOCARD_narrow,Female,40-49,1,0,0,0,294827.84
TEST,MYOCARD_narrow,Male,40-49,1,0,0,0,778822.67
TEST,MYOCARD_narrow,Male,40-49,0,0,0,0,28497.53
TEST,MYOCARD_narrow,Female,50-59,1,0,0,0,126157.6
TEST,MYOCARD_narrow,Female,50-59,0,0,0,0,9648.14
TEST,MYOCARD_narrow,Male,50-59,0,0,0,0,14704.39
TEST,MYOCARD_narrow,Male,50-59,1,0,0,0,635548.69
TEST,MYOCARD_narrow,Female,60-69,0,0,0,0,13239.3
TEST,MYOCARD_narrow,Female,60-69,1,0,0,0,431847.19
TEST,MYOCARD_narrow,Male,60-69,0,0,0,0,11828.31
TEST,MYOCARD_narrow,Male,60-69,1,0,0,0,816583.77
TEST,MYOCARD_narrow,Female,70-79,0,0,0,0,14860.08
TEST,MYOCARD_narrow,Female,70-79,1,0,0,0,687430.21
TEST,MYOCARD_narrow,Male,70-79,0,0,0,0,18202.69
TEST,MYOCARD_narrow,Female,80+,0,0,0,0,4005.36
TEST,MYOCARD_narrow,Female,80+,1,0,0,0,204766.45
TEST,MYOCARD_narrow,Male,80+,0,0,0,0,5743.48
TEST,MYOCARD_narrow,Male,80+,1,0,0,0,288514.61
TEST,PERICARD_narrow,Female,12-17,0,0,0,0,429096.57
TEST,PERICARD_narrow,Female,12-17,1,0,0,0,33684080.52
TEST,PERICARD_narrow,Male,12-17,0,0,0,0,497182
TEST,PERICARD_narrow,Male,12-17,1,0,0,0,26947264.41
TEST,PERICARD_narrow,Female,18-24,0,0,0,0,66047.22
TEST,PERICARD_narrow,Female,18-24,1,0,0,0,2749720.86
TEST,PERICARD_narrow,Male,18-24,0,0,0,0,110894.09
TEST,PERICARD_narrow,Male,18-24,1,0,0,0,3062189.14
TEST,PERICARD_narrow,Female,25-29,0,0,0,0,61862.41
TEST,PERICARD_narrow,Female,25-29,1,0,0,0,516231.12
TEST,PERICARD_narrow,Male,25-29,0,0,0,0,68637.96
TEST,PERICARD_narrow,Male,25-29,1,0,0,0,2406005.75
TEST,PERICARD_narrow,Female,30-39,0,0,0,0,28335.71
TEST,PERICARD_narrow,Female,30-39,1,0,0,0,2105255.03
TEST,PERICARD_narrow,Male,30-39,0,0,0,0,43816.69
TEST,PERICARD_narrow,Male,30-39,1,0,0,0,716682.56
TEST,PERICARD_narrow,Female,40-49,0,0,0,0,14907.76
TEST,PERICARD_narrow,Female,40-49,1,0,0,0,294827.84
TEST,PERICARD_narrow,Male,40-49,1,0,0,0,778822.67
TEST,PERICARD_narrow,Male,40-49,0,0,0,0,28497.53
TEST,PERICARD_narrow,Female,50-59,1,0,0,0,126157.6
TEST,PERICARD_narrow,Female,50-59,0,0,0,0,9648.14
TEST,PERICARD_narrow,Male,50-59,0,0,0,0,14704.39
TEST,PERICARD_narrow,Male,50-59,1,0,0,0,635548.69
TEST,PERICARD_narrow,Female,60-69,0,0,0,0,13239.3
