DAP,AESI,Sex,Age in 2020,history_covid,Person years,IR narrow,LL narrow,UL narrow
TEST,MIS_KD_narrow,Female,18-24,0,0,0,0,623779.27
TEST,MIS_KD_narrow,Male,18-24,0,0,0,0,357390.77
TEST,MIS_KD_narrow,Female,25-29,0,0,0,0,97072.28
TEST,MIS_KD_narrow,Male,25-29,0,0,0,0,335164.98
TEST,MIS_KD_narrow,Female,30-39,0,0,0,0,52528.78
TEST,MIS_KD_narrow,Male,30-39,0,0,0,0,122487.57
TEST,MIS_KD_narrow,Female,40-49,0,0,0,0,25421.95
TEST,MIS_KD_narrow,Female,40-49,1,0,0,0,1060915.92
TEST,MIS_KD_narrow,Male,40-49,0,0,0,0,42503.57
TEST,MIS_KD_narrow,Female,50-59,0,0,0,0,28246.61
TEST,MIS_KD_narrow,Female,50-59,1,0,0,0,1192356.83
TEST,MIS_KD_narrow,Male,50-59,0,0,0,0,38617.46
TEST,MIS_KD_narrow,Male,50-59,1,0,0,0,552198.04
TEST,MIS_KD_narrow,Female,60-69,0,0,0,0,27469.18
TEST,MIS_KD_narrow,Female,60-69,1,0,0,0,869266.59
TEST,MIS_KD_narrow,Male,60-69,0,0,0,0,34058.73
TEST,MIS_KD_narrow,Male,60-69,1,0,0,0,2994140.49
TEST,MIS_KD_narrow,Female,70-79,0,0,0,0,8830.54
TEST,MIS_KD_narrow,Female,70-79,1,0,0,0,948847.34
TEST,MIS_KD_narrow,Male,70-79,0,0,0,0,12266.6
TEST,MIS_KD_narrow,Male,70-79,1,0,0,0,1566701.42
TEST,MYOCARD_narrow,Female,18-24,0,0,0,0,623779.27
TEST,MYOCARD_narrow,Male,18-24,0,0,0,0,357390.77
TEST,MYOCARD_narrow,Female,25-29,0,0,0,0,97072.28
TEST,MYOCARD_narrow,Male,25-29,0,0,0,0,335164.98
TEST,MYOCARD_narrow,Female,30-39,0,0,0,0,52528.78
TEST,MYOCARD_narrow,Male,30-39,0,0,0,0,122487.57
TEST,MYOCARD_narrow,Female,40-49,0,0,0,0,25421.95
TEST,MYOCARD_narrow,Female,40-49,1,0,0,0,1060915.92
TEST,MYOCARD_narrow,Male,40-49,0,0,0,0,42503.57
TEST,MYOCARD_narrow,Female,50-59,0,0,0,0,28246.61
TEST,MYOCARD_narrow,Female,50-59,1,0,0,0,1192356.83
TEST,MYOCARD_narrow,Male,50-59,0,0,0,0,38617.46
TEST,MYOCARD_narrow,Male,50-59,1,0,0,0,552198.04
TEST,MYOCARD_narrow,Female,60-69,0,0,0,0,27469.18
TEST,MYOCARD_narrow,Female,60-69,1,0,0,0,869266.59
TEST,MYOCARD_narrow,Male,60-69,0,0,0,0,34058.73
TEST,MYOCARD_narrow,Male,60-69,1,0,0,0,2994140.49
TEST,MYOCARD_narrow,Female,70-79,0,0,0,0,8830.54
TEST,MYOCARD_narrow,Female,70-79,1,0,0,0,948847.34
TEST,MYOCARD_narrow,Male,70-79,0,0,0,0,12266.6
TEST,MYOCARD_narrow,Male,70-79,1,0,0,0,1566701.42
TEST,PERICARD_narrow,Female,18-24,0,0,0,0,623779.27
TEST,PERICARD_narrow,Male,18-24,0,0,0,0,357390.77
TEST,PERICARD_narrow,Female,25-29,0,0,0,0,97072.28
TEST,PERICARD_narrow,Male,25-29,0,0,0,0,335164.98
TEST,PERICARD_narrow,Female,30-39,0,0,0,0,52528.78
TEST,PERICARD_narrow,Male,30-39,0,0,0,0,122487.57
TEST,PERICARD_narrow,Female,40-49,0,0,0,0,25421.95
TEST,PERICARD_narrow,Female,40-49,1,0,0,0,1060915.92
TEST,PERICARD_narrow,Male,40-49,0,0,0,0,42503.57
TEST,PERICARD_narrow,Female,50-59,0,0,0,0,28246.61
TEST,PERICARD_narrow,Female,50-59,1,0,0,0,1192356.83
TEST,PERICARD_narrow,Male,50-59,0,0,0,0,38617.46
TEST,PERICARD_narrow,Male,50-59,1,0,0,0,552198.04
TEST,PERICARD_narrow,Female,60-69,0,0,0,0,27469.18
TEST,PERICARD_narrow,Female,60-69,1,0,0,0,869266.59
TEST,PERICARD_narrow,Male,60-69,0,0,0,0,34058.73
TEST,PERICARD_narrow,Male,60-69,1,0,0,0,2994140.49
TEST,PERICARD_narrow,Female,70-79,0,0,0,0,8830.54
TEST,PERICARD_narrow,Female,70-79,1,0,0,0,948847.34
TEST,PERICARD_narrow,Male,70-79,0,0,0,0,12266.6
TEST,PERICARD_narrow,Male,70-79,1,0,0,0,1566701.42
