DAP,AESI,Sex,Age in 2020,history_covid,Person years,IR narrow,LL narrow,UL narrow
TEST,MIS_KD_narrow,Male,18-24,0,0,0,0,962402.3
TEST,MIS_KD_narrow,Female,25-29,0,0,0,0,615234.35
TEST,MIS_KD_narrow,Female,30-39,0,0,0,0,262643.9
TEST,MIS_KD_narrow,Male,30-39,0,0,0,0,3641522.22
TEST,MIS_KD_narrow,Female,40-49,0,0,0,0,115455.29
TEST,MIS_KD_narrow,Female,40-49,1,0,0,0,1060915.92
TEST,MIS_KD_narrow,Male,40-49,0,0,0,0,115554.31
TEST,MIS_KD_narrow,Female,50-59,0,0,0,0,113990.12
TEST,MIS_KD_narrow,Male,50-59,0,0,0,0,91284.77
TEST,MIS_KD_narrow,Male,50-59,1,0,0,0,1213840.74
TEST,MIS_KD_narrow,Female,60-69,0,0,0,0,98635.67
TEST,MIS_KD_narrow,Female,60-69,1,0,0,0,1604003.83
TEST,MIS_KD_narrow,Male,60-69,0,0,0,0,111536.69
TEST,MIS_KD_narrow,Female,70-79,0,0,0,0,32310.87
TEST,MIS_KD_narrow,Male,70-79,0,0,0,0,45735.34
TEST,MIS_KD_narrow,Male,70-79,1,0,0,0,1566701.42
TEST,MYOCARD_narrow,Male,18-24,0,0,0,0,962402.3
TEST,MYOCARD_narrow,Female,25-29,0,0,0,0,615234.35
TEST,MYOCARD_narrow,Female,30-39,0,0,0,0,262643.9
TEST,MYOCARD_narrow,Male,30-39,0,0,0,0,3641522.22
TEST,MYOCARD_narrow,Female,40-49,0,0,0,0,115455.29
TEST,MYOCARD_narrow,Female,40-49,1,0,0,0,1060915.92
TEST,MYOCARD_narrow,Male,40-49,0,0,0,0,115554.31
TEST,MYOCARD_narrow,Female,50-59,0,0,0,0,113990.12
TEST,MYOCARD_narrow,Male,50-59,0,0,0,0,91284.77
TEST,MYOCARD_narrow,Male,50-59,1,0,0,0,1213840.74
TEST,MYOCARD_narrow,Female,60-69,0,0,0,0,98635.67
TEST,MYOCARD_narrow,Female,60-69,1,0,0,0,1604003.83
TEST,MYOCARD_narrow,Male,60-69,0,0,0,0,111536.69
TEST,MYOCARD_narrow,Female,70-79,0,0,0,0,32310.87
TEST,MYOCARD_narrow,Male,70-79,0,0,0,0,45735.34
TEST,MYOCARD_narrow,Male,70-79,1,0,0,0,1566701.42
TEST,PERICARD_narrow,Male,18-24,0,0,0,0,962402.3
TEST,PERICARD_narrow,Female,25-29,0,0,0,0,615234.35
TEST,PERICARD_narrow,Female,30-39,0,0,0,0,262643.9
TEST,PERICARD_narrow,Male,30-39,0,0,0,0,3641522.22
TEST,PERICARD_narrow,Female,40-49,0,0,0,0,115455.29
TEST,PERICARD_narrow,Female,40-49,1,0,0,0,1060915.92
TEST,PERICARD_narrow,Male,40-49,0,0,0,0,115554.31
TEST,PERICARD_narrow,Female,50-59,0,0,0,0,113990.12
TEST,PERICARD_narrow,Male,50-59,0,0,0,0,91284.77
TEST,PERICARD_narrow,Male,50-59,1,0,0,0,1213840.74
TEST,PERICARD_narrow,Female,60-69,0,0,0,0,98635.67
TEST,PERICARD_narrow,Female,60-69,1,0,0,0,1604003.83
TEST,PERICARD_narrow,Male,60-69,0,0,0,0,111536.69
TEST,PERICARD_narrow,Female,70-79,0,0,0,0,32310.87
TEST,PERICARD_narrow,Male,70-79,0,0,0,0,45735.34
TEST,PERICARD_narrow,Male,70-79,1,0,0,0,1566701.42
