DAP,AESI,Sex,Age in 2020,history_covid,Person years,IR narrow,LL narrow,UL narrow
TEST,MIS_KD_narrow,Female,12-17,0,0,0,0,11228026.84
TEST,MIS_KD_narrow,Female,12-17,1,0,0,0,33684080.52
TEST,MIS_KD_narrow,Male,12-17,0,0,0,0,1604003.83
TEST,MIS_KD_narrow,Female,18-24,0,0,0,0,146293.51
TEST,MIS_KD_narrow,Male,18-24,0,0,0,0,491738.4
TEST,MIS_KD_narrow,Male,18-24,1,0,0,0,7925666
TEST,MIS_KD_narrow,Female,25-29,0,0,0,0,272194.59
TEST,MIS_KD_narrow,Female,25-29,1,0,0,0,1684204.03
TEST,MIS_KD_narrow,Male,25-29,0,0,0,0,249511.71
TEST,MIS_KD_narrow,Male,25-29,1,0,0,0,2694726.44
TEST,MIS_KD_narrow,Female,30-39,0,0,0,0,88759.11
TEST,MIS_KD_narrow,Female,30-39,1,0,0,0,10364332.47
TEST,MIS_KD_narrow,Male,30-39,0,0,0,0,138760.37
TEST,MIS_KD_narrow,Male,30-39,1,0,0,0,774346.68
TEST,MIS_KD_narrow,Female,40-49,0,0,0,0,62493.66
TEST,MIS_KD_narrow,Female,40-49,1,0,0,0,874911.18
TEST,MIS_KD_narrow,Male,40-49,0,0,0,0,140937.58
TEST,MIS_KD_narrow,Male,40-49,1,0,0,0,935668.9
TEST,MIS_KD_narrow,Female,50-59,0,0,0,0,30712.63
TEST,MIS_KD_narrow,Female,50-59,1,0,0,0,826603.2
TEST,MIS_KD_narrow,Male,50-59,0,0,0,0,71630.16
TEST,MIS_KD_narrow,Male,50-59,1,0,0,0,14970702.45
TEST,MIS_KD_narrow,Female,60-69,0,0,0,0,34050.12
TEST,MIS_KD_narrow,Female,60-69,1,0,0,0,1480618.92
TEST,MIS_KD_narrow,Male,60-69,0,0,0,0,41908.65
TEST,MIS_KD_narrow,Male,60-69,1,0,0,0,1531094.57
TEST,MIS_KD_narrow,Female,70-79,0,0,0,0,47425.67
TEST,MIS_KD_narrow,Female,70-79,1,0,0,0,1924804.6
TEST,MIS_KD_narrow,Male,70-79,0,0,0,0,60042.92
TEST,MIS_KD_narrow,Female,80+,0,0,0,0,12843.04
TEST,MIS_KD_narrow,Female,80+,1,0,0,0,852761.53
TEST,MIS_KD_narrow,Male,80+,0,0,0,0,15784.48
TEST,MYOCARD_narrow,Female,12-17,0,0,0,0,11228026.84
TEST,MYOCARD_narrow,Female,12-17,1,0,0,0,33684080.52
TEST,MYOCARD_narrow,Male,12-17,0,0,0,0,1604003.83
TEST,MYOCARD_narrow,Female,18-24,0,0,0,0,146293.51
TEST,MYOCARD_narrow,Male,18-24,0,0,0,0,491738.4
TEST,MYOCARD_narrow,Male,18-24,1,0,0,0,7925666
TEST,MYOCARD_narrow,Female,25-29,0,0,0,0,272194.59
TEST,MYOCARD_narrow,Female,25-29,1,0,0,0,1684204.03
TEST,MYOCARD_narrow,Male,25-29,0,0,0,0,249511.71
TEST,MYOCARD_narrow,Male,25-29,1,0,0,0,2694726.44
TEST,MYOCARD_narrow,Female,30-39,0,0,0,0,88759.11
TEST,MYOCARD_narrow,Female,30-39,1,0,0,0,10364332.47
TEST,MYOCARD_narrow,Male,30-39,0,0,0,0,138760.37
TEST,MYOCARD_narrow,Male,30-39,1,0,0,0,774346.68
TEST,MYOCARD_narrow,Female,40-49,0,0,0,0,62493.66
TEST,MYOCARD_narrow,Female,40-49,1,0,0,0,874911.18
TEST,MYOCARD_narrow,Male,40-49,0,0,0,0,143489.16
TEST,MYOCARD_narrow,Male,40-49,1,0,0,0,935668.9
TEST,MYOCARD_narrow,Female,50-59,0,0,0,0,30712.63
TEST,MYOCARD_narrow,Female,50-59,1,0,0,0,826603.2
TEST,MYOCARD_narrow,Male,50-59,0,0,0,0,73107.07
TEST,MYOCARD_narrow,Male,50-59,1,0,0,0,14970702.45
TEST,MYOCARD_narrow,Female,60-69,0,0,0,0,34050.12
TEST,MYOCARD_narrow,Female,60-69,1,0,0,0,1480618.92
TEST,MYOCARD_narrow,Male,60-69,0,0,0,0,41908.65
TEST,MYOCARD_narrow,Male,60-69,1,0,0,0,1952700.32
TEST,MYOCARD_narrow,Female,70-79,0,0,0,0,47425.67
TEST,MYOCARD_narrow,Female,70-79,1,0,0,0,1924804.6
TEST,MYOCARD_narrow,Male,70-79,0,0,0,0,60042.92
TEST,MYOCARD_narrow,Female,80+,0,0,0,0,12843.04
TEST,MYOCARD_narrow,Female,80+,1,0,0,0,852761.53
TEST,MYOCARD_narrow,Male,80+,0,0,0,0,15784.48
TEST,PERICARD_narrow,Female,12-17,0,0,0,0,11228026.84
TEST,PERICARD_narrow,Female,12-17,1,0,0,0,33684080.52
TEST,PERICARD_narrow,Male,12-17,0,0,0,0,1604003.83
TEST,PERICARD_narrow,Female,18-24,0,0,0,0,146293.51
TEST,PERICARD_narrow,Male,18-24,0,0,0,0,491738.4
TEST,PERICARD_narrow,Male,18-24,1,0,0,0,7925666
TEST,PERICARD_narrow,Female,25-29,0,0,0,0,272194.59
TEST,PERICARD_narrow,Female,25-29,1,0,0,0,1684204.03
TEST,PERICARD_narrow,Male,25-29,0,0,0,0,249511.71
TEST,PERICARD_narrow,Male,25-29,1,0,0,0,2694726.44
TEST,PERICARD_narrow,Female,30-39,0,0,0,0,88759.11
TEST,PERICARD_narrow,Female,30-39,1,0,0,0,10364332.47
TEST,PERICARD_narrow,Male,30-39,0,0,0,0,138760.37
TEST,PERICARD_narrow,Male,30-39,1,0,0,0,774346.68
TEST,PERICARD_narrow,Female,40-49,0,0,0,0,62493.66
TEST,PERICARD_narrow,Female,40-49,1,0,0,0,874911.18
TEST,PERICARD_narrow,Male,40-49,0,0,0,0,143489.16
TEST,PERICARD_narrow,Male,40-49,1,0,0,0,935668.9
TEST,PERICARD_narrow,Female,50-59,0,0,0,0,30712.63
TEST,PERICARD_narrow,Female,50-59,1,0,0,0,826603.2
TEST,PERICARD_narrow,Male,50-59,0,0,0,0,73107.07
TEST,PERICARD_narrow,Male,50-59,1,0,0,0,14970702.45
TEST,PERICARD_narrow,Female,60-69,0,0,0,0,34050.12
TEST,PERICARD_narrow,Female,60-69,1,0,0,0,1480618.92
TEST,PERICARD_narrow,Male,60-69,0,0,0,0,41908.65
TEST,PERICARD_narrow,Male,60-69,1,0,0,0,1952700.32
TEST,PERICARD_narrow,Female,70-79,0,0,0,0,47425.67
TEST,PERICARD_narrow,Female,70-79,1,0,0,0,1924804.6
TEST,PERICARD_narrow,Male,70-79,0,0,0,0,60042.92
