DAP,AESI,Sex,Age in 2020,Person years,IR narrow,LL narrow,UL narrow
TEST,MIS_KD_narrow,Female,0-4,0,0,0,8769.61
TEST,MIS_KD_narrow,Male,0-4,0,0,0,9415.54
TEST,MIS_KD_narrow,Female,12-17,0,0,0,4586.92
TEST,MIS_KD_narrow,Male,12-17,0,0,0,3556.83
TEST,MIS_KD_narrow,Female,18-24,0,0,0,4362.38
TEST,MIS_KD_narrow,Male,18-24,0,0,0,3668.99
TEST,MIS_KD_narrow,Female,25-29,0,0,0,3747.36
TEST,MIS_KD_narrow,Male,25-29,0,0,0,4264.08
TEST,MIS_KD_narrow,Female,30-39,0,0,0,2102.17
TEST,MIS_KD_narrow,Male,30-39,0,0,0,2620.46
TEST,MIS_KD_narrow,Female,40-49,0,0,0,1467.88
TEST,MIS_KD_narrow,Male,40-49,0,0,0,1543.14
TEST,MIS_KD_narrow,Female,5-11,0,0,0,4119.37
TEST,MIS_KD_narrow,Male,5-11,0,0,0,2980.76
TEST,MIS_KD_narrow,Female,50-59,0,0,0,1322.84
TEST,MIS_KD_narrow,Male,50-59,0,0,0,1336.56
TEST,MIS_KD_narrow,Female,60-69,0,0,0,1487.3
TEST,MIS_KD_narrow,Male,60-69,0,0,0,1766.27
TEST,MIS_KD_narrow,Female,70-79,0,0,0,1936.62
TEST,MIS_KD_narrow,Male,70-79,0,0,0,2380.12
TEST,MIS_KD_narrow,Female,80+,0,0,0,2024.01
TEST,MIS_KD_narrow,Male,80+,0,0,0,2662.51
TEST,MYOCARD_narrow,Female,0-4,0,0,0,8769.61
TEST,MYOCARD_narrow,Male,0-4,0,0,0,9415.54
TEST,MYOCARD_narrow,Female,12-17,0,0,0,4586.92
TEST,MYOCARD_narrow,Male,12-17,0,0,0,3556.83
TEST,MYOCARD_narrow,Female,18-24,0,0,0,4362.38
TEST,MYOCARD_narrow,Male,18-24,0,0,0,3668.99
TEST,MYOCARD_narrow,Female,25-29,0,0,0,3747.36
TEST,MYOCARD_narrow,Male,25-29,0,0,0,4264.08
TEST,MYOCARD_narrow,Female,30-39,0,0,0,2102.17
TEST,MYOCARD_narrow,Male,30-39,0,0,0,2620.46
TEST,MYOCARD_narrow,Female,40-49,0,0,0,1467.88
TEST,MYOCARD_narrow,Male,40-49,2,845.64,102.41,3054.75
TEST,MYOCARD_narrow,Female,5-11,0,0,0,4119.37
TEST,MYOCARD_narrow,Male,5-11,0,0,0,2980.76
TEST,MYOCARD_narrow,Female,50-59,0,0,0,1322.84
TEST,MYOCARD_narrow,Male,50-59,0,0,0,1343.53
TEST,MYOCARD_narrow,Female,60-69,0,0,0,1487.3
TEST,MYOCARD_narrow,Male,60-69,0,0,0,1766.27
TEST,MYOCARD_narrow,Female,70-79,0,0,0,1936.62
TEST,MYOCARD_narrow,Male,70-79,0,0,0,2380.12
TEST,MYOCARD_narrow,Female,80+,0,0,0,2024.01
TEST,MYOCARD_narrow,Male,80+,0,0,0,2662.51
TEST,PERICARD_narrow,Female,0-4,0,0,0,8769.61
TEST,PERICARD_narrow,Male,0-4,0,0,0,9415.54
TEST,PERICARD_narrow,Female,12-17,0,0,0,4586.92
TEST,PERICARD_narrow,Male,12-17,0,0,0,3556.83
TEST,PERICARD_narrow,Female,18-24,0,0,0,4362.38
TEST,PERICARD_narrow,Male,18-24,0,0,0,3668.99
TEST,PERICARD_narrow,Female,25-29,0,0,0,3747.36
TEST,PERICARD_narrow,Male,25-29,0,0,0,4264.08
TEST,PERICARD_narrow,Female,30-39,0,0,0,2102.17
TEST,PERICARD_narrow,Male,30-39,0,0,0,2620.46
TEST,PERICARD_narrow,Female,40-49,0,0,0,1467.88
TEST,PERICARD_narrow,Male,40-49,2,845.64,102.41,3054.75
TEST,PERICARD_narrow,Female,5-11,0,0,0,4119.37
TEST,PERICARD_narrow,Male,5-11,0,0,0,2980.76
TEST,PERICARD_narrow,Female,50-59,0,0,0,1322.84
TEST,PERICARD_narrow,Male,50-59,0,0,0,1343.53
TEST,PERICARD_narrow,Female,60-69,0,0,0,1487.3
TEST,PERICARD_narrow,Male,60-69,0,0,0,1766.27
TEST,PERICARD_narrow,Female,70-79,0,0,0,1936.62
TEST,PERICARD_narrow,Male,70-79,0,0,0,2380.12
TEST,PERICARD_narrow,Female,80+,0,0,0,2024.01
TEST,PERICARD_narrow,Male,80+,0,0,0,2662.51
