 ,Parameters,Pfizer,perc_Pfizer,Moderna,perc_Moderna,AstraZeneca,perc_AstraZeneca,Janssen,perc_Janssen
"","",N,%,N,%,N,%,N,%
Study population,N,2740,69%,414,10.4%,699,17.6%,118,3%
Person-years of follow-up between first and second dose,PY,196,51.9%,33,8.7%,138,36.5%,11,2.9%
Month of first vaccination,"",1,"",1,"",2,"",4,""
2021 January,N,132,4.8%,5,1.2%,0,0%,0,0%
2021 February,N,117,4.3%,13,3.1%,87,12.4%,0,0%
2021 March,N,248,9.1%,50,12.1%,175,25%,0,0%
2021 April,N,536,19.6%,72,17.4%,212,30.3%,19,16.1%
2021 May,N,651,23.8%,129,31.2%,208,29.8%,37,31.4%
2021 June,N,1056,38.5%,145,35%,17,2.4%,62,52.5%
Age in years,Min,15,"",18,"",23,"",55,""
Age in years,P25,49,"",38,"",55,"",60,""
Age in years,P50,60,"",56,"",69,"",62,""
Age in years,Mean,60,"",52,"",63,"",64,""
Age in years,P75,78,"",64,"",75,"",69,""
Age in years,Max,99,"",83,"",79,"",79,""
Age in categories,12-17,43,1.6%,0,0%,0,0%,0,0%
Age in categories,18-24,120,4.4%,31,7.5%,5,0.7%,0,0%
Age in categories,25-29,78,2.8%,12,2.9%,14,2%,0,0%
Age in categories,30-39,192,7%,73,17.6%,29,4.1%,0,0%
Age in categories,40-49,301,11%,62,15%,81,11.6%,0,0%
Age in categories,50-59,604,22%,108,26.1%,86,12.3%,22,18.6%
Age in categories,60-69,466,17%,68,16.4%,150,21.5%,70,59.3%
Age in categories,70-79,292,10.7%,55,13.3%,334,47.8%,26,22%
Age in categories,80+,644,23.5%,5,1.2%,0,0%,0,0%
Age in categories,60+,1402,51.2%,128,30.9%,484,69.3%,96,81.3%
Person years across age categories,12-17,1,0.5%,0,0%,0,0%,0,0%
Person years across age categories,18-24,6,3%,2,6.1%,1,0.7%,0,0%
Person years across age categories,25-29,5,2.5%,1,3%,3,2.2%,0,0%
Person years across age categories,30-39,11,5.6%,4,12.1%,7,5.1%,0,0%
Person years across age categories,40-49,21,10.6%,4,12.1%,17,12.4%,0,0%
Person years across age categories,50-59,41,20.7%,10,30.3%,18,13.1%,2,16.7%
Person years across age categories,60-69,39,19.7%,7,21.2%,21,15.3%,6,50%
Person years across age categories,70-79,22,11.1%,5,15.2%,70,51.1%,4,33.3%
Person years across age categories,80+,52,26.3%,0,0%,0,0%,0,0%
Person years across age categories,60+,113,57.1%,12,36.4%,91,66.4%,10,83.3%
Person years across sex,Female,111,56.6%,16,50%,82,59.4%,5,45.5%
Person years across sex,Male,85,43.4%,16,50%,56,40.6%,6,54.5%
At risk population at date of vaccination,Cardiovascular disease,1299,47.4%,167,40.3%,335,47.9%,47,39.8%
At risk population at date of vaccination,Cancer,120,4.4%,47,11.4%,19,2.7%,3,2.5%
At risk population at date of vaccination,Chronic lung disease,233,8.5%,40,9.7%,69,9.9%,8,6.8%
At risk population at date of vaccination,HIV,8,0.3%,7,1.7%,2,0.3%,0,0%
At risk population at date of vaccination,Chronic kidney disease,33,1.2%,11,2.7%,1,0.1%,0,0%
At risk population at date of vaccination,Diabetes,292,10.7%,48,11.6%,35,5%,4,3.4%
At risk population at date of vaccination,Severe obesity,11,0.4%,5,1.2%,2,0.3%,0,0%
At risk population at date of vaccination,Sickle cell disease,7,0.3%,3,0.7%,0,0%,0,0%
At risk population at date of vaccination,Use of immunosuppressants,356,13%,61,14.7%,83,11.9%,18,15.3%
At risk population at date of vaccination,Any risk factors,1529,55.8%,217,52.4%,404,57.8%,62,52.5%
