 ,Parameters,Pfizer,perc_Pfizer,Moderna,perc_Moderna,AstraZeneca,perc_AstraZeneca
"","",N,%,N,%,N,%
Study population,N,1188,69.5%,197,11.5%,324,19%
Person-years of follow-up after second dose,PY,217,82.8%,26,9.9%,19,7.3%
Month of second vaccination,"",1,"",2,"",5,""
2021 January,N,51,4.3%,0,0%,0,0%
2021 February,N,69,5.8%,5,2.5%,0,0%
2021 March,N,162,13.6%,10,5.1%,0,0%
2021 April,N,284,23.9%,53,26.9%,0,0%
2021 May,N,450,37.9%,56,28.4%,118,36.4%
2021 June,N,172,14.5%,73,37.1%,206,63.6%
Age in years,Min,15,"",18,"",23,""
Age in years,P25,61,"",48,"",49,""
Age in years,P50,77,"",63,"",71,""
Age in years,Mean,71,"",58,"",62,""
Age in years,P75,84,"",70,"",76,""
Age in years,Max,99,"",83,"",80,""
Person years across sex,Female,129,59.4%,11,40.7%,12,63.2%
Person years across sex,Male,88,40.6%,16,59.3%,7,36.8%
