Datasource,Vax_dose2,Month_vax2,Followup_vax2,Age_P25,Age_P50,Age_p75,Age_mean,Age_min,Age_max
TEST,Pfizer,6,613,56,66,74,62,27,82
TEST,Pfizer,5,6955,70,76,82,73,15,93
TEST,Pfizer,4,7552,83,85,88,85,34,95
TEST,Pfizer,2,3556,37,51,62,51,21,81
TEST,AstraZeneca,6,520,71,76,78,73,47,80
TEST,Moderna,4,1460,56,64,72,64,31,83
TEST,Moderna,6,604,51,59,67,56,20,77
TEST,Pfizer,1,2450,33,53,64,52,23,89
TEST,Pfizer,3,3860,46,69,89,68,21,96
TEST,AstraZeneca,5,1368,43,48,53,47,24,62
TEST,Moderna,5,719,52,65,70,61,40,73
TEST,Moderna,2,477,29,42,54,42,21,62
TEST,Moderna,3,204,50,54,57,54,46,61
