sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,January,2020,0-4,995,995,995,995,995,995,995,995,995,995,995,995,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39
0,February,2020,0-4,928,928,928,928,928,928,928,928,928,928,928,928,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190
0,March,2020,0-4,992,992,992,992,992,992,992,992,992,992,992,992,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91
0,April,2020,0-4,930,930,930,930,930,930,930,930,930,930,930,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77
0,May,2020,0-4,961,961,961,961,961,961,961,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29
0,June,2020,0-4,930,930,930,930,930,930,930,930,930,930,930,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77
0,July,2020,0-4,961,961,961,961,961,961,961,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29
0,August,2020,0-4,961,961,961,961,961,961,961,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29
0,September,2020,0-4,875,875,875,875,875,875,875,875,875,875,875,875,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37
0,October,2020,0-4,885,885,885,885,885,885,885,885,885,885,885,885,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43
