sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,June,2021,12-17,Pfizer,0,191,191,191,191,191,191,191,191,191,191,191,191,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77
1,June,2021,12-17,Pfizer,0,141,141,141,141,141,141,141,141,141,141,141,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75
0,April,2021,12-17,Pfizer,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
0,May,2021,12-17,Pfizer,0,44,44,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14
0,June,2021,12-17,Pfizer,1,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,June,2021,12-17,Pfizer,1,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41
1,April,2021,12-17,Pfizer,0,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1
1,May,2021,12-17,Pfizer,0,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
0,June,2021,18-24,Moderna,0,395,395,395,395,395,395,395,395,395,395,395,395,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341104.61,0,0,341104.61,0,0,341104.61,0,0,341104.61,0,0,341104.61,0,0,341104.61,0,0,341104.61,0,0,341104.61,0,0,341104.61,0,0,341104.61,0,0,341104.61,0,0,341104.61
1,June,2021,18-24,Pfizer,0,986,986,986,986,986,986,986,986,986,986,986,986,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136649.41,0,0,136649.41,0,0,136649.41,0,0,136649.41,0,0,136649.41,0,0,136649.41,0,0,136649.41,0,0,136649.41,0,0,136649.41,0,0,136649.41,0,0,136649.41,0,0,136649.41
0,June,2021,18-24,Pfizer,0,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5
0,May,2021,18-24,Moderna,0,207,207,207,207,207,207,207,207,207,207,207,207,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11
