sex,month,Ageband,Persontime,Persontime_covid_severity_1_plus,Persontime_covid_severity_2_plus,Persontime_covid_severity_3_plus,Persontime_covid_severity_4_plus,covid_severity_1_plus_b,covid_severity_2_plus_b,covid_severity_3_plus_b,covid_severity_4_plus_b
0,2020-10,12-17,1,0,1,1,1,1,0,0,0
0,2020-11,12-17,35,0,35,35,35,1,0,0,0
0,2020-11,5-11,36,0,36,36,36,2,0,0,0
0,2020-12,12-17,94,2,94,94,94,2,0,0,0
0,2020-12,5-11,90,0,90,90,90,4,0,0,0
0,2021-01,0-4,31,0,31,31,31,1,0,0,0
0,2021-01,12-17,150,38,150,150,150,1,0,0,0
0,2021-01,5-11,211,40,211,211,211,1,0,0,0
0,2021-02,0-4,28,0,28,28,28,0,0,0,0
0,2021-02,12-17,120,73,120,120,120,0,0,0,0
0,2021-02,5-11,198,80,198,198,198,1,0,0,0
0,2021-03,0-4,23,22,23,23,23,0,0,0,0
0,2021-03,12-17,137,118,137,137,137,1,0,0,0
0,2021-03,5-11,279,218,279,279,279,1,0,0,0
0,2021-04,12-17,150,120,150,150,150,0,0,0,0
0,2021-04,5-11,304,243,304,304,304,1,0,0,0
0,2021-05,12-17,155,138,155,155,155,0,0,0,0
0,2021-05,5-11,341,303,341,341,341,0,0,0,0
0,2021-06,12-17,146,146,146,146,146,0,0,0,0
0,2021-06,5-11,330,305,330,330,330,0,0,0,0
1,2020-04,12-17,4,0,4,4,4,1,0,0,0
1,2020-05,12-17,31,0,31,31,31,0,0,0,0
1,2020-06,12-17,30,5,30,30,30,0,0,0,0
1,2020-07,12-17,31,31,31,31,31,0,0,0,0
1,2020-08,12-17,31,31,31,31,31,0,0,0,0
1,2020-09,12-17,30,30,30,30,30,0,0,0,0
1,2020-10,12-17,31,31,31,31,31,0,0,0,0
1,2020-11,12-17,30,30,30,30,30,0,0,0,0
1,2020-11,5-11,2,0,2,2,2,1,0,0,0
1,2020-12,0-4,20,0,20,20,20,1,0,0,0
1,2020-12,12-17,122,31,118,118,122,4,1,1,0
1,2020-12,5-11,31,0,31,31,31,0,0,0,0
1,2021-01,0-4,31,0,31,31,31,0,0,0,0
1,2021-01,12-17,201,17,170,170,201,4,0,0,0
1,2021-01,5-11,31,4,31,31,31,0,0,0,0
1,2021-02,0-4,28,19,28,28,28,0,0,0,0
1,2021-02,12-17,267,83,242,242,267,3,0,0,0
1,2021-02,5-11,34,28,34,34,34,1,0,0,0
1,2021-03,0-4,31,31,31,31,31,0,0,0,0
1,2021-03,12-17,356,172,356,356,356,1,0,0,0
1,2021-03,5-11,62,31,62,62,62,0,0,0,0
1,2021-04,0-4,30,30,30,30,30,0,0,0,0
1,2021-04,12-17,330,256,330,330,330,0,0,0,0
1,2021-04,5-11,60,37,60,60,60,0,0,0,0
1,2021-05,0-4,31,31,31,31,31,0,0,0,0
1,2021-05,12-17,341,338,341,341,341,0,0,0,0
1,2021-05,5-11,62,62,62,62,62,0,0,0,0
1,2021-06,0-4,30,30,30,30,30,0,0,0,0
1,2021-06,12-17,325,325,325,325,325,0,0,0,0
1,2021-06,5-11,60,60,60,60,60,0,0,0,0
