sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,January,2020,0-4,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66800.36,0,0,66800.36,0,0,66800.36,0,0,66800.36,0,0,66800.36,0,0,66800.36,0,0,66800.36,0,0,66800.36,0,0,66800.36,0,0,66800.36,0,0,66800.36,0,0,66800.36
1,February,2020,0-4,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71516.09,0,0,71516.09,0,0,71516.09,0,0,71516.09,0,0,71516.09,0,0,71516.09,0,0,71516.09,0,0,71516.09,0,0,71516.09,0,0,71516.09,0,0,71516.09,0,0,71516.09
1,March,2020,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45
1,April,2020,0-4,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17
1,May,2020,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45
1,June,2020,0-4,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17
1,July,2020,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45
1,August,2020,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45
1,September,2020,0-4,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17
1,October,2020,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45
1,November,2020,0-4,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17,0,0,70175.17
1,December,2020,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45,0,0,67911.45
1,January,2021,0-4,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69024.76,0,0,69024.76,0,0,69024.76,0,0,69024.76,0,0,69024.76,0,0,69024.76,0,0,69024.76,0,0,69024.76,0,0,69024.76,0,0,69024.76,0,0,69024.76,0,0,69024.76
1,February,2021,0-4,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78701.12,0,0,78701.12,0,0,78701.12,0,0,78701.12,0,0,78701.12,0,0,78701.12,0,0,78701.12,0,0,78701.12,0,0,78701.12,0,0,78701.12,0,0,78701.12,0,0,78701.12
1,March,2021,0-4,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71478.15,0,0,71478.15,0,0,71478.15,0,0,71478.15,0,0,71478.15,0,0,71478.15,0,0,71478.15,0,0,71478.15,0,0,71478.15,0,0,71478.15,0,0,71478.15,0,0,71478.15
1,April,2021,0-4,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76208.33,0,0,76208.33,0,0,76208.33,0,0,76208.33,0,0,76208.33,0,0,76208.33,0,0,76208.33,0,0,76208.33,0,0,76208.33,0,0,76208.33,0,0,76208.33,0,0,76208.33
1,May,2021,0-4,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78
1,June,2021,0-4,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67
0,January,2020,0-4,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64777.08,0,0,64777.08,0,0,64777.08,0,0,64777.08,0,0,64777.08,0,0,64777.08,0,0,64777.08,0,0,64777.08,0,0,64777.08,0,0,64777.08,0,0,64777.08,0,0,64777.08
0,February,2020,0-4,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34
0,March,2020,0-4,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66
0,April,2020,0-4,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71213.7,0,0,71213.7,0,0,71213.7,0,0,71213.7,0,0,71213.7,0,0,71213.7,0,0,71213.7,0,0,71213.7,0,0,71213.7,0,0,71213.7,0,0,71213.7,0,0,71213.7
0,May,2020,0-4,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41
0,June,2020,0-4,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06
0,July,2020,0-4,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41
0,August,2020,0-4,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41
0,September,2020,0-4,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06
