sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,January,2020,0-4,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47242.75,0,0,47242.75,0,0,47242.75,0,0,47242.75,0,0,47242.75,0,0,47242.75,0,0,47242.75,0,0,47242.75,0,0,47242.75,0,0,47242.75,0,0,47242.75,0,0,47242.75
1,February,2020,0-4,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50519.81,0,0,50519.81,0,0,50519.81,0,0,50519.81,0,0,50519.81,0,0,50519.81,0,0,50519.81,0,0,50519.81,0,0,50519.81,0,0,50519.81,0,0,50519.81,0,0,50519.81
1,March,2020,0-4,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9
1,April,2020,0-4,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96
1,May,2020,0-4,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9
1,June,2020,0-4,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96
1,July,2020,0-4,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9
1,August,2020,0-4,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9
1,September,2020,0-4,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96
1,October,2020,0-4,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88
1,November,2020,0-4,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3
1,December,2020,0-4,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92
1,January,2021,0-4,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50106.48,0,0,50106.48,0,0,50106.48,0,0,50106.48,0,0,50106.48,0,0,50106.48,0,0,50106.48,0,0,50106.48,0,0,50106.48,0,0,50106.48,0,0,50106.48,0,0,50106.48
1,February,2021,0-4,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55953.62,0,0,55953.62,0,0,55953.62,0,0,55953.62,0,0,55953.62,0,0,55953.62,0,0,55953.62,0,0,55953.62,0,0,55953.62,0,0,55953.62,0,0,55953.62,0,0,55953.62
1,March,2021,0-4,2665,2665,2665,2665,2665,2665,2665,2665,2665,2665,2665,2665,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50557.72,0,0,50557.72,0,0,50557.72,0,0,50557.72,0,0,50557.72,0,0,50557.72,0,0,50557.72,0,0,50557.72,0,0,50557.72,0,0,50557.72,0,0,50557.72,0,0,50557.72
1,April,2021,0-4,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77
1,May,2021,0-4,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33
1,June,2021,0-4,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77
0,January,2020,0-4,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34
0,February,2020,0-4,2817,2817,2817,2817,2817,2817,2817,2817,2817,2817,2817,2817,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72
0,March,2020,0-4,2976,2976,2976,2976,2976,2976,2976,2976,2976,2976,2976,2976,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45274.3,0,0,45274.3,0,0,45274.3,0,0,45274.3,0,0,45274.3,0,0,45274.3,0,0,45274.3,0,0,45274.3,0,0,45274.3,0,0,45274.3,0,0,45274.3,0,0,45274.3
0,April,2020,0-4,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47744.98,0,0,47744.98,0,0,47744.98,0,0,47744.98,0,0,47744.98,0,0,47744.98,0,0,47744.98,0,0,47744.98,0,0,47744.98,0,0,47744.98,0,0,47744.98,0,0,47744.98
0,May,2020,0-4,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58
0,June,2020,0-4,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47778.84,0,0,47778.84,0,0,47778.84,0,0,47778.84,0,0,47778.84,0,0,47778.84,0,0,47778.84,0,0,47778.84,0,0,47778.84,0,0,47778.84,0,0,47778.84,0,0,47778.84
